id	viewCount	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category	reasonDE	reasonEN
astISOttCQ0	404159019	http://i.ytimg.com/vi/astISOttCQ0/default.jpg	http://i.ytimg.com/vi/astISOttCQ0/hqdefault.jpg	http://www.youtube.com/watch?v=astISOttCQ0	true	2007-10-09T20:44:22.000Z	2014-03-04T10:23:03.000Z	The Gummy Bear Song - Long English Version	icanrockyourworld	http://www.gummibar.net - From the CD "I Am Your Gummy Bear".\nAlso from the DVD "I Am A Gummy Bear".\nAvailable on Amazon at: http://tinyurl.com/gummybeardvd\nShirts and merch - http://www.gummytees.com\n\nAvailable on iTunes at: http://tinyurl.com/itunesgummybear\nAvailable on Amazon at: http://tinyurl.com/gummybearcd\n\n\nGUMMIBÄR T-SHIRTS AND MERCH: http://imagummybear.spreadshirt.com\n\nSign up for the Gummibär mailing list to win great prizes! - http://www.gummibar.net/newsletter\n\nPLAY GUMMIBÄR (THE GUMMY BEAR) GAME: http://www.gummybeargame.com\n\nVISIT ON FACEBOOK: http://www.facebook.com/funnygummy\n\nFOLLOW ON TWITTER: http://www.twitter.com/imagummybear\n\nVISIT ON MYSPACE: http://www.myspace.com/funnygummy\n\nFOLLOW ON PINTEREST: http://www.pinterest.com/imagummybear\n\nSEND A GUMMIBÄR ECARD: http://www.funnygummy.com\n\nGUMMIBÄR JAPAN: http://www.gummybear.jp\n\nOSITO GOMINOLA: http://www.ositogominola.mx\n\n\nThe original 30 second video for Itt Van A Gumimaci, the Hungarian version of I Am A Gummy Bear, debuted on the internet in August of 2006. It quickly went viral, gaining hundreds of thousands of views as the popularity of this catchy song and funny character increased and spread by word of mouth. A 30 second English version was then created which helped to increase the clip's popularity and views rocketed up into the millions. By the summer of 2007, the final full length 2:30 version was released and it has been gaining views and viewers ever since.\n\n* I Am A Gummy Bear (The Gummy Bear Song) has been recorded in over 25 languages and has been released in more than 40 countries world-wide.\n\n* Every day, the online videos for The Gummy Bear Song are watched more than 1 million times.\n\nChart Positions include:\n\nUSA\n# 1 Dance Singles Chart -- iTunes\n# 1 Dance Ringtone Chart -- iTunes\n\nCanada\nHot 100 Pop Singles Sales Chart\n# 1 Dance Singles Chart -- iTunes\n\nGreece\n# 1 Pop Singles Chart iTunes\n\nHungary\n# 1 Pop Singles Chart iTunes\n# 1 Pop Ringtones Chart iTunes\n\nSweden\n# 2 Pop Singles Sales Chart\n\nAustralia\n# 2 Pop Singles Sales Chart\n\nNorway\n# 5 Pop Singles Sales Chart\n\nFrance\n# 8 Pop Singles Sales Chart (52 weeks in the Top 40)\n\nJapan\nTop 10 Pop Digital Downloads\n\nPoland\n# 1 Pop Ringtones Chart\n\nGermany\n# 1 Ringtone Download AOL & Vodaphone Charts\n\nRussia\n# 1 Pop Downloads Chart\n\nMexico\n# 1 Pop Downloads Chart\n\nSales Certification Awards Include:\n\nSweden\nSingle Certified Gold\n\nHungary\nSingle Certified Gold\n\nRussia\nSingle Certified Gold\n\nAustralia\nSingle Certified Gold\n\nSpain\nSingle Certified Gold	true	DE	4.099029	Film & Animation	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
CevxZvSJLk8	397871873	http://i.ytimg.com/vi/CevxZvSJLk8/default.jpg	http://i.ytimg.com/vi/CevxZvSJLk8/hqdefault.jpg	http://www.youtube.com/watch?v=CevxZvSJLk8	true	2013-09-05T20:00:22.000Z	2014-03-04T10:22:57.000Z	Katy Perry - Roar (Official)	KatyPerryVEVO	Get "Roar" from Katy Perry's 'PRISM': http://smarturl.it/PRISM\nOfficial music video for Katy Perry's "Roar" brought to you in Junglescope directed by Grady Hall & Mark Kudsi and produced by Javier Jimenez, Danny Lockwood, Patrick Nugent, Derek Johnson and Oualid Mouaness.\n\nFollow Katy:\nhttp://www.katyperry.com\nhttp://youtube.com/katyperry\nhttp://twitter.com/katyperry\nhttp://facebook.com/katyperry\nhttp://instagram.com/katyperry\nhttp://plus.google.com/+KatyPerry	true	DE	4.7415156	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
4JipHEz53sU	391976855	http://i.ytimg.com/vi/4JipHEz53sU/default.jpg	http://i.ytimg.com/vi/4JipHEz53sU/hqdefault.jpg	http://www.youtube.com/watch?v=4JipHEz53sU	true	2011-05-05T17:13:13.000Z	2014-03-04T10:23:06.000Z	Nicki Minaj - Super Bass	NickiMinajAtVEVO	Minaj's new album 'Pink Friday: Roman Reloaded' is out now! Buy it here: smarturl.it/Pinkfridayexplicit\n#VEVOCertified on August 18, 2011. http://www.vevo.com/certified http://www.youtube.com/vevocertified	false		4.371427	Musik	undefined	undefined
M11SvDtPBhA	386414197	http://i.ytimg.com/vi/M11SvDtPBhA/default.jpg	http://i.ytimg.com/vi/M11SvDtPBhA/hqdefault.jpg	http://www.youtube.com/watch?v=M11SvDtPBhA	true	2009-09-25T22:35:55.000Z	2014-03-04T10:19:22.000Z	Miley Cyrus - Party In The U.S.A.	hollywoodrecords	Music video by Miley Cyrus performing Party In The U.S.A.. \n#VEVOCertified on March 22, 2010. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE	4.451901	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
jofNR_WkoCE	374708987	http://i.ytimg.com/vi/jofNR_WkoCE/default.jpg	http://i.ytimg.com/vi/jofNR_WkoCE/hqdefault.jpg	http://www.youtube.com/watch?v=jofNR_WkoCE	true	2013-09-03T13:24:54.000Z	2014-03-04T10:22:58.000Z	Ylvis - The Fox (What Does The Fox Say?) [Official music video HD]	TVNorge	Italian and vietnamese subtitles.\niTunes: http://smarturl.it/thefox-itunes \nFra I kveld med Ylvis på TVNorge.\n\nYlvis - [Official music video playlist HD]: http://www.youtube.com/watch?v=jofNR_WkoCE&list=PLfNe3nGQENtP3VCn1t1pybju9ffSPBohU\n\nKjøp eller stream sangen:\niTunes: http://smarturl.it/thefox-itunes\nSpotify: http://smarturl.it/thefox-spotify\nWiMP: http://smarturl.it/thefox-wimp\n\n#ylvis\n\nMusic video from the Norwegian talk show I kveld med YLVIS.\n\nhttp://www.facebook.com/IkveldmedYLVIS?fref=ts\n\nMusic by M.Eriksen/T.E.Hermansen/V.Ylvisåker/B.Ylvisåker\nLyrics by V.Ylvisåker/B.Ylvisåker/C.Løchstøer\nProduced by Stargate\n\nSBS Discovery © 2013	false		4.593263	Unterhaltung	undefined	undefined
LjhCEhWiKXk	374556831	http://i.ytimg.com/vi/LjhCEhWiKXk/default.jpg	http://i.ytimg.com/vi/LjhCEhWiKXk/hqdefault.jpg	http://www.youtube.com/watch?v=LjhCEhWiKXk	true	2010-09-08T21:07:11.000Z	2014-03-04T10:18:55.000Z	Bruno Mars - Just The Way You Are [OFFICIAL VIDEO]	Bruno Mars	Moonshine Jungle Tour 2014 tickets and more info: \nhttp://www.brunomars.com/moonshinejungletour\n\nAvailable now on iTunes! http://smarturl.it/Doo-Wops\nNew single "Locked Out Of Heaven" available now on iTunes! http://www.smarturl.it/looh\n\n© 2011 WMG. The official music video for 'Just The Way You Are' by Bruno Mars from doo-wops and hooligans - available now on Elektra Records!\n\nDirected by Ethan Lader\nInspired by the artwork of Erika Iris Simmons\n\nConnect with Bruno:\nhttp://www.brunomars.com\nhttp://www.twitter.com/brunomars\nhttp://www.facebook.com/brunomars\nhttp://www.instagram.com/brunomars\n\nGet 'Unorthodox Jukebox' on iTunes\nhttp://smarturl.it/unorthodoxjukebox\n\nFollow Bruno on Spotify: http://bit.ly/1gDnkxr\n\nLYRICS\nOh, her eyes, her eyes, make the stars look like they're not shining\nHer hair, her hair, falls perfectly without her trying \nShe's so beautiful, and I tell her every day\n\nYeah, I know, I know, when I compliment her she won't believe me\nAnd it's so, it's so, sad to think that she don't see what I see\nBut every time she asks me do I look ok, I say\n\nWhen I see your face, there's not a thing that I would change\nCause you're amazing, just the way you are\nAnd when you smile, the whole world stops and stares for a while\nBecause girl you're amazing, just the way you are. Yeah.\n\nHer lips, her lips, I could kiss them all day if she let me\nHer laugh, her laugh, she hates but I think it's so sexy\nShe's so beautiful, and I tell her every day\n\nOh, you know, you know, you know, I'd never ask you to change\nIf perfect's what you're searching for then just stay the same\nSo, don't even bother asking if you look ok\nYou know I'll say\n\nWhen I see your face, there's not a thing that I would change\nCause you're amazing, just the way you are\nAnd when you smile, the whole world stops and stares for a while\nBecause girl you're amazing, just the way you are\nThe way you are, the way you are\nGirl you're amazing, just the way you are\n\nWhen I see your face, there's not a thing that I would change\nCause you're amazing, just the way you are\nAnd when you smile, the whole world stops and stares for a while\nCause girl you're amazing, just the way you are. Yeah.	true	DE	4.9195046	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
LrUvu1mlWco	365446736	http://i.ytimg.com/vi/LrUvu1mlWco/default.jpg	http://i.ytimg.com/vi/LrUvu1mlWco/hqdefault.jpg	http://www.youtube.com/watch?v=LrUvu1mlWco	true	2013-06-19T15:47:00.000Z	2014-03-04T10:23:43.000Z	Miley Cyrus - We Can't Stop	MileyCyrusVEVO	Pre-Order the album "Bangerz" at iTunes: http://smarturl.it/bangerz?IQid=yt \n\nMusic video by Miley Cyrus performing We Can't Stop. (C) 2013 RCA Records, a division of Sony Music Entertainment	true	BQ,CW,DE,SS,SX	3.2774448	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
CHVhwcOg6y8	356912106	http://i.ytimg.com/vi/CHVhwcOg6y8/default.jpg	http://i.ytimg.com/vi/CHVhwcOg6y8/hqdefault.jpg	http://www.youtube.com/watch?v=CHVhwcOg6y8	true	2009-11-24T21:55:24.000Z	2014-03-04T10:22:21.000Z	Justin Bieber - One Time	JustinBieberVEVO	Music video by Justin Bieber performing One Time. (C) 2009 The Island Def Jam Music Group	true	DE	3.4087822	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
Ys7-6_t7OEQ	354044644	http://i.ytimg.com/vi/Ys7-6_t7OEQ/default.jpg	http://i.ytimg.com/vi/Ys7-6_t7OEQ/hqdefault.jpg	http://www.youtube.com/watch?v=Ys7-6_t7OEQ	true	2012-10-12T15:55:06.000Z	2014-03-04T10:22:00.000Z	Justin Bieber - Beauty And A Beat ft. Nicki Minaj	JustinBieberVEVO	Music video by Justin Bieber performing Beauty And A Beat. ©:  The Island Def Jam Music Group	false		4.157972	Musik	undefined	undefined
U0CGsw6h60k	348454138	http://i.ytimg.com/vi/U0CGsw6h60k/default.jpg	http://i.ytimg.com/vi/U0CGsw6h60k/hqdefault.jpg	http://www.youtube.com/watch?v=U0CGsw6h60k	true	2010-11-12T21:52:35.000Z	2014-03-04T10:09:50.000Z	Rihanna - What's My Name? ft. Drake	RihannaVEVO	Music video by Rihanna performing What's My Name?. (C) 2010 The Island Def Jam Music Group\n#VEVOCertified on January 23, 2011. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE	4.7863965	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
kYtGl1dX5qI	343705892	http://i.ytimg.com/vi/kYtGl1dX5qI/default.jpg	http://i.ytimg.com/vi/kYtGl1dX5qI/hqdefault.jpg	http://www.youtube.com/watch?v=kYtGl1dX5qI	true	2012-11-29T02:50:08.000Z	2014-03-04T10:22:59.000Z	will.i.am - Scream & Shout ft. Britney Spears	williamVEVO	Buy Now!\niTunes: http://smarturl.it/ScreamNShout \n\n\nMusic video by will.i.am performing Scream & Shout. © 2012 Interscope	true	DE	4.6097794	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
hLQl3WQQoQ0	340638974	http://i.ytimg.com/vi/hLQl3WQQoQ0/default.jpg	http://i.ytimg.com/vi/hLQl3WQQoQ0/hqdefault.jpg	http://www.youtube.com/watch?v=hLQl3WQQoQ0	true	2011-09-29T23:56:00.000Z	2014-03-04T10:23:27.000Z	Adele - Someone Like You	AdeleVEVO	Music video by Adele performing Someone Like You. (C) 2011 XL Recordings Ltd	true	DE	4.88925	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
SR6iYWJxHqs	338157139	http://i.ytimg.com/vi/SR6iYWJxHqs/default.jpg	http://i.ytimg.com/vi/SR6iYWJxHqs/hqdefault.jpg	http://www.youtube.com/watch?v=SR6iYWJxHqs	true	2010-11-22T16:48:50.000Z	2014-03-04T10:23:42.000Z	Bruno Mars - Grenade [OFFICIAL VIDEO]	Bruno Mars	Moonshine Jungle Tour 2014 tickets and more info: \nhttp://www.brunomars.com/moonshinejungletour\n\nAvailable now on iTunes! http://smarturl.it/Doo-Wops\n\nConnect with Bruno:\nhttp://www.brunomars.com\nhttp://www.twitter.com/brunomars\nhttp://www.facebook.com/brunomars\nhttp://www.instagram.com/brunomars\n\nGet 'Unorthodox Jukebox' on iTunes\nhttp://smarturl.it/unorthodoxjukebox\n\nFollow Bruno on Spotify: http://bit.ly/1gDnkxr\n\n© 2010 WMG. The official music video for 'Grenade' by Bruno Mars from doo-wops and hooligans - available now on Elektra Records!\n\nDirected by Nabil\n\n"Today, I get to share with you the visual companion piece to my new single, 'Grenade.' The song is about loving someone so deeply, and the pain of knowing that the person you love does not feel the same. The actions in this video serve as a metaphor, and should not be taken literally. I am aware of the power of visual media, and I encourage everyone who watches this video to understand that it is an artistic interpretation of the song, and not something to imitate." -- Bruno Mars\n\n\nLYRICS\nEasy come, easy go, that's just how you live\nOh, take, take, take it all but you never give\nShould've known you was trouble from the first kiss\nHad your eyes wide open, why were they open?\n\nGave you all I had and you tossed it in the trash\nYou tossed it in the trash, you did\nTo give me all your love is all I ever asked\n'Cause what you don't understand is\n\nI'd catch a grenade for ya\nThrow my hand on a blade for ya\nI'd jump in front of a train for ya\nYou know I'd do anything for ya\n\nI would go through all this pain\nTake a bullet straight through my brain\nYes, I would die for you, baby\nBut you won't do the same\n\nNo, no, no, no\n\nBlack, black, black and blue, beat me 'til I'm numb\nTell the devil I said, hey, when you get back to where you're from\nMad women, bad women, that's just what you are, yeah\nYou'll smile in my face then rip the brakes out my car\n\nGave you all I had and you tossed it in the trash\nYou tossed it in the trash, yes, you did\nTo give me all your love is all I ever asked\n'Cause what you don't understand is\n\nI'd catch a grenade for ya\nThrow my hand on a blade for ya\nI'd jump in front of a train for ya\nYou know I'd do anything for ya\n\nI would go through all this pain\nTake a bullet straight through my brain\nYes, I would die for ya, baby\nBut you won't do the same\n\nIf my body was on fire\nOoh, you'd watch me burn down in flames\nYou said you loved me, you're a liar\n'Cause you never, ever, ever did, baby\n\nBut darling, I'd still catch a grenade for ya\nThrow my hand on a blade for ya\nI'd jump in front of a train for ya\nYou know I'd do anything for ya\n\nI would go through all this pain\nTake a bullet straight through my brain\nYes, I would die for you, baby\nBut you won't do the same\n\nNo, you won't do the same\nYou wouldn't do the same\nOoh, you never do the same\nNo, no, no, no	true	DE	4.8884954	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
EPo5wWmKEaI	337094841	http://i.ytimg.com/vi/EPo5wWmKEaI/default.jpg	http://i.ytimg.com/vi/EPo5wWmKEaI/hqdefault.jpg	http://www.youtube.com/watch?v=EPo5wWmKEaI	true	2011-05-06T19:43:15.000Z	2014-03-04T10:21:40.000Z	Pitbull - Give Me Everything ft. Ne-Yo, Afrojack, Nayer	PitbullVEVO	Music video by Pitbull feat. Ne-Yo, Afrojack & Nayer performing Give Me Everything. (C) 2011 J Records, a unit of Sony Music Entertainment\n#VEVOCertified on August 12, 2011. http://www.vevo.com/certified http://www.youtube.com/vevocertified	false	BQ,CW,SS,SX	4.890787	Musik	undefined	undefined
