id	viewCount	reason	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category
astISOttCQ0	281661729	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/astISOttCQ0/default.jpg	http://i.ytimg.com/vi/astISOttCQ0/hqdefault.jpg	http://www.youtube.com/watch?v=astISOttCQ0	true	2007-10-09T20:44:22.000Z	2013-01-07T16:42:02.000Z	The Gummy Bear Song - Long English Version	icanrockyourworld	http://www.gummibar.net - From the CD "I Am Your Gummy Bear".\nAlso from the DVD "I Am A Gummy Bear".\nAvailable on Amazon at: http://tinyurl.com/gummybeardvd\nShirts and merch - http://www.gummytees.com\n\nAvailable on iTunes at: http://tinyurl.com/itunesgummybear\nAvailable on Amazon at: http://tinyurl.com/gummybearcd\n\n\nGUMMIBÄR T-SHIRTS AND MERCH: http://imagummybear.spreadshirt.com\n\nSign up for the Gummibär mailing list to win great prizes! - http://www.gummibar.net/newsletter\n\nPLAY GUMMIBÄR (THE GUMMY BEAR) GAME: http://www.gummybeargame.com\n\nVISIT ON FACEBOOK: http://www.facebook.com/funnygummy\n\nFOLLOW ON TWITTER: http://www.twitter.com/imagummybear\n\nVISIT ON MYSPACE: http://www.myspace.com/funnygummy\n\nFOLLOW ON PINTEREST: http://www.pinterest.com/imagummybear\n\nSEND A GUMMIBÄR ECARD: http://www.funnygummy.com\n\nGUMMIBÄR JAPAN: http://www.gummybear.jp\n\nOSITO GOMINOLA: http://www.ositogominola.mx\n\n\nThe original 30 second video for Itt Van A Gumimaci, the Hungarian version of I Am A Gummy Bear, debuted on the internet in August of 2006. It quickly went viral, gaining hundreds of thousands of views as the popularity of this catchy song and funny character increased and spread by word of mouth. A 30 second English version was then created which helped to increase the clip's popularity and views rocketed up into the millions. By the summer of 2007, the final full length 2:30 version was released and it has been gaining views and viewers ever since.\n\n* I Am A Gummy Bear (The Gummy Bear Song) has been recorded in over 25 languages and has been released in more than 40 countries world-wide.\n\n* Every day, the online videos for The Gummy Bear Song are watched more than 1 million times.\n\nChart Positions include:\n\nUSA\n# 1 Dance Singles Chart -- iTunes\n# 1 Dance Ringtone Chart -- iTunes\n\nCanada\nHot 100 Pop Singles Sales Chart\n# 1 Dance Singles Chart -- iTunes\n\nGreece\n# 1 Pop Singles Chart iTunes\n\nHungary\n# 1 Pop Singles Chart iTunes\n# 1 Pop Ringtones Chart iTunes\n\nSweden\n# 2 Pop Singles Sales Chart\n\nAustralia\n# 2 Pop Singles Sales Chart\n\nNorway\n# 5 Pop Singles Sales Chart\n\nFrance\n# 8 Pop Singles Sales Chart (52 weeks in the Top 40)\n\nJapan\nTop 10 Pop Digital Downloads\n\nPoland\n# 1 Pop Ringtones Chart\n\nGermany\n# 1 Ringtone Download AOL & Vodaphone Charts\n\nRussia\n# 1 Pop Downloads Chart\n\nMexico\n# 1 Pop Downloads Chart\n\nSales Certification Awards Include:\n\nSweden\nSingle Certified Gold\n\nHungary\nSingle Certified Gold\n\nRussia\nSingle Certified Gold\n\nAustralia\nSingle Certified Gold\n\nSpain\nSingle Certified Gold	false		4.2320647	Film & Animation
SR6iYWJxHqs	280837154	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/SR6iYWJxHqs/default.jpg	http://i.ytimg.com/vi/SR6iYWJxHqs/hqdefault.jpg	http://www.youtube.com/watch?v=SR6iYWJxHqs	true	2010-11-22T16:48:50.000Z	2013-01-07T16:42:24.000Z	Bruno Mars - Grenade [OFFICIAL VIDEO]	Bruno Mars	Available now on iTunes! http://smarturl.it/Doo-Wops\n'Unorthodox Jukebox' available now on iTunes! http://www.smarturl.it/unorthodoxjukebox\n\n© 2010 WMG. The official music video for 'Grenade' by Bruno Mars from doo-wops and hooligans - available now on Elektra Records!\n\nDirected by Nabil\n\n"Today, I get to share with you the visual companion piece to my new single, 'Grenade.' The song is about loving someone so deeply, and the pain of knowing that the person you love does not feel the same. The actions in this video serve as a metaphor, and should not be taken literally. I am aware of the power of visual media, and I encourage everyone who watches this video to understand that it is an artistic interpretation of the song, and not something to imitate." -- Bruno Mars\n\nhttp://brunomars.com \nhttp://facebook.com/thatbrunomars\nhttp://twitter.com/brunomars\n\nLYRICS\nEasy come, easy go, that's just how you live\nOh, take, take, take it all but you never give\nShould've known you was trouble from the first kiss\nHad your eyes wide open, why were they open?\n\nGave you all I had and you tossed it in the trash\nYou tossed it in the trash, you did\nTo give me all your love is all I ever asked\n'Cause what you don't understand is\n\nI'd catch a grenade for ya\nThrow my hand on a blade for ya\nI'd jump in front of a train for ya\nYou know I'd do anything for ya\n\nI would go through all this pain\nTake a bullet straight through my brain\nYes, I would die for you, baby\nBut you won't do the same\n\nNo, no, no, no\n\nBlack, black, black and blue, beat me 'til I'm numb\nTell the devil I said, hey, when you get back to where you're from\nMad women, bad women, that's just what you are, yeah\nYou'll smile in my face then rip the brakes out my car\n\nGave you all I had and you tossed it in the trash\nYou tossed it in the trash, yes, you did\nTo give me all your love is all I ever asked\n'Cause what you don't understand is\n\nI'd catch a grenade for ya\nThrow my hand on a blade for ya\nI'd jump in front of a train for ya\nYou know I'd do anything for ya\n\nI would go through all this pain\nTake a bullet straight through my brain\nYes, I would die for ya, baby\nBut you won't do the same\n\nIf my body was on fire\nOoh, you'd watch me burn down in flames\nYou said you loved me, you're a liar\n'Cause you never, ever, ever did, baby\n\nBut darling, I'd still catch a grenade for ya\nThrow my hand on a blade for ya\nI'd jump in front of a train for ya\nYou know I'd do anything for ya\n\nI would go through all this pain\nTake a bullet straight through my brain\nYes, I would die for you, baby\nBut you won't do the same\n\nNo, you won't do the same\nYou wouldn't do the same\nOoh, you never do the same\nNo, no, no, no	true	DE	4.88271	Music
EPo5wWmKEaI	272208408	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/EPo5wWmKEaI/default.jpg	http://i.ytimg.com/vi/EPo5wWmKEaI/hqdefault.jpg	http://www.youtube.com/watch?v=EPo5wWmKEaI	true	2011-05-06T19:43:15.000Z	2013-01-07T16:43:47.000Z	Pitbull - Give Me Everything ft. Ne-Yo, Afrojack, Nayer	PitbullVEVO	Music video by Pitbull feat. Ne-Yo, Afrojack & Nayer performing Give Me Everything. (C) 2011 J Records, a unit of Sony Music Entertainment\n#VEVOCertified on August 12, 2011. http://www.vevo.com/certified http://www.youtube.com/vevocertified	false	SN,ZW,UG,UA,MP,UZ,UY,RW,MO,ML,MM,ER,ES,MH,MG,MD,ME,MC,ZA,MA,EG,RE,EE,MZ,EC,MX,MY,RO,MW,MT,MU,MR,MS,EH,MQ,JO,JM,BG,BF,BE,BD,BB,BA,BO,BN,BM,BJ,BI,BH,BW,DM,BT,BS,BR,BQ,BZ,BY,WF,DK,OM,DJ,WS,GY,GT,GU,GW,GP,GQ,GR,GL,GM,GN,GH,GI,GD,GE,GF,GA,GB,FR,TD,TG,TF,TC,TM,TL,TO,TN,TH,TK,TJ,TT,TW,TV,TR,TZ,NR,LI,LK,YE,LA,SR,LC,LB,LY,YT,LU,LT,DO,LV,LS,LR,IR,IS,IQ,IT,RU,QA,SX,ID,IE,IN,IO,IL,US,AZ,AR,AQ,AT,AU,AI,AO,AL,AM,PM,AF,AG,AD,AE,VC,VA,VG,VE,SA,VN,RS,VU,SZ,SD,MN,NI,ST,SV,NL,NC,SY,NA,NG,ZM,NE,NZ,SB,SC,ET,SE,NU,SG,SH,SI,FI,SK,FO,SM,FM,SO,KY,KZ,NP,DZ,FK,SL,KR,NO,KW,KH,KI,KM,KN,KE,FJ,KG,CA,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CU,CV,CW,CY,CZ,PL,HK,PH,PK,HR,HU,HT,PN,PA,PE,PG,PF,PY,KP,MK,MV,PS,PR,PT,PW,HN	4.904828	Music
LjhCEhWiKXk	271765241	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/LjhCEhWiKXk/default.jpg	http://i.ytimg.com/vi/LjhCEhWiKXk/hqdefault.jpg	http://www.youtube.com/watch?v=LjhCEhWiKXk	true	2010-09-08T21:07:11.000Z	2013-01-07T16:43:38.000Z	Bruno Mars - Just The Way You Are [OFFICIAL VIDEO]	Bruno Mars	Available now on iTunes! http://smarturl.it/Doo-Wops\r\nNew single "Locked Out Of Heaven" available now on iTunes! http://www.smarturl.it/looh\r\n\r\n© 2011 WMG. The official music video for 'Just The Way You Are' by Bruno Mars from doo-wops and hooligans - available now on Elektra Records!\r\n\r\nDirected by Ethan Lader\r\nInspired by the artwork of Erika Iris Simmons\r\n\r\nhttp://brunomars.com \r\nhttp://facebook.com/thatbrunomars\r\nhttp://twitter.com/brunomars\r\n\r\nLYRICS\r\nOh, her eyes, her eyes, make the stars look like they're not shining\r\nHer hair, her hair, falls perfectly without her trying \r\nShe's so beautiful, and I tell her every day\r\n\r\nYeah, I know, I know, when I compliment her she won't believe me\r\nAnd it's so, it's so, sad to think that she don't see what I see\r\nBut every time she asks me do I look ok, I say\r\n\r\nWhen I see your face, there's not a thing that I would change\r\nCause you're amazing, just the way you are\r\nAnd when you smile, the whole world stops and stares for a while\r\nBecause girl you're amazing, just the way you are. Yeah.\r\n\r\nHer lips, her lips, I could kiss them all day if she let me\r\nHer laugh, her laugh, she hates but I think it's so sexy\r\nShe's so beautiful, and I tell her every day\r\n\r\nOh, you know, you know, you know, I'd never ask you to change\r\nIf perfect's what you're searching for then just stay the same\r\nSo, don't even bother asking if you look ok\r\nYou know I'll say\r\n\r\nWhen I see your face, there's not a thing that I would change\r\nCause you're amazing, just the way you are\r\nAnd when you smile, the whole world stops and stares for a while\r\nBecause girl you're amazing, just the way you are\r\nThe way you are, the way you are\r\nGirl you're amazing, just the way you are\r\n\r\nWhen I see your face, there's not a thing that I would change\r\nCause you're amazing, just the way you are\r\nAnd when you smile, the whole world stops and stares for a while\r\nCause girl you're amazing, just the way you are. Yeah.	true	DE	4.9245296	Music
d_czxTedXpc	266787374	Inhaltswarnung	http://i.ytimg.com/vi/d_czxTedXpc/default.jpg	http://i.ytimg.com/vi/d_czxTedXpc/hqdefault.jpg	http://www.youtube.com/watch?v=d_czxTedXpc	true	2007-06-12T22:56:35.000Z	2012-12-30T22:03:54.000Z	thigh massage video	massagevideo	learn how to massage the full body body legs and the tigh, massage has many techniques and we can show you hundreds of them to give a great leg massage therapy session. In this series we will be using oil massage techniques from Swedish but also many other schools of massage therapy including asian and lots more. The videos are presented by Carlo De Paoli who has more than 40 years experience in massage therapy and bodywork including Chinese medicine and osteopathy.\n\nHis website is www.wingsofknowledge.com where you can learn hundreds of approaches to massage therapy and techniques to treat the full body.	false		-1	Howto & Style
pa14VNsdSYM	257568495	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/pa14VNsdSYM/default.jpg	http://i.ytimg.com/vi/pa14VNsdSYM/hqdefault.jpg	http://www.youtube.com/watch?v=pa14VNsdSYM	true	2010-10-12T21:40:19.000Z	2013-01-07T16:39:59.000Z	Rihanna - Only Girl (In The World)	RihannaVEVO	Music video by Rihanna performing Only Girl (In The World). (C) 2010 The Island Def Jam Music Group\n#VEVOCertified on February 16, 2011. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE	4.8430405	Music
wyx6JDQCslE	255493953	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/wyx6JDQCslE/default.jpg	http://i.ytimg.com/vi/wyx6JDQCslE/hqdefault.jpg	http://www.youtube.com/watch?v=wyx6JDQCslE	true	2011-09-16T07:00:00.000Z	2013-01-07T16:43:03.000Z	LMFAO - Sexy and I Know It	LMFAOVEVO	Music video by LMFAO performing Sexy and I Know It. Get it on iTunes: http://glnk.it/dt © 2011 Interscope Records\n#VEVOCertified on November 12, 2011. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE	4.63798	Music
zBbMAJgBymA	252992328	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/zBbMAJgBymA/default.jpg	http://i.ytimg.com/vi/zBbMAJgBymA/hqdefault.jpg	http://www.youtube.com/watch?v=zBbMAJgBymA	true	2007-09-24T15:54:31.000Z	2013-01-07T16:14:45.000Z	Tootin' Bathtub Baby Cousins - Official	Flowgo	These tootin' bathtub baby cousins sing a smelly duet about the bubbles they make with their farts. This will teach mommy not to feed them beans. One warns the other not to push too hard or he might go number two. Who needs Mr. Bubble when you can pass gas while taking a bath?	false		2.4622657	Comedy
qMxX-QOV9tI	246301488	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/qMxX-QOV9tI/default.jpg	http://i.ytimg.com/vi/qMxX-QOV9tI/hqdefault.jpg	http://www.youtube.com/watch?v=qMxX-QOV9tI	true	2011-01-25T18:19:21.000Z	2013-01-07T16:43:07.000Z	Jessie J - Price Tag ft. B.o.B.	JessieJVEVO	The Platinum edition of 'Who You Are' is out now on iTunes: http://bit.ly/JJpni and HMV http://bit.ly/JJpnmhv\n\nMusic video by Jessie J performing Price Tag featuring B.o.B. (C) 2010 Universal Republic Records\n\n#VEVOCertified on June 19, 2011. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE	4.8234262	Music
hLQl3WQQoQ0	239150074	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/hLQl3WQQoQ0/default.jpg	http://i.ytimg.com/vi/hLQl3WQQoQ0/hqdefault.jpg	http://www.youtube.com/watch?v=hLQl3WQQoQ0	true	2011-09-29T23:56:00.000Z	2013-01-07T16:44:31.000Z	Adele - Someone Like You	AdeleVEVO	Music video by Adele performing Someone Like You. (C) 2011 XL Recordings Ltd	true	DE	4.9025564	Music
SOI4OF7iIr4	235514607	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/SOI4OF7iIr4/default.jpg	http://i.ytimg.com/vi/SOI4OF7iIr4/hqdefault.jpg	http://www.youtube.com/watch?v=SOI4OF7iIr4	true	2010-06-16T18:40:31.000Z	2013-01-07T16:42:32.000Z	Justin Bieber - Somebody To Love Remix ft. Usher	JustinBieberVEVO	Music video by Justin Bieber performing Somebody To Love Remix. (C) 2010 The Island Def Jam Music Group\n#VEVOCertified on November 30, 2010. http://www.youtube.com/vevocertified	true	DE	3.8311157	Music
CdXesX6mYUE	235415714	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/CdXesX6mYUE/default.jpg	http://i.ytimg.com/vi/CdXesX6mYUE/hqdefault.jpg	http://www.youtube.com/watch?v=CdXesX6mYUE	true	2011-12-08T23:03:29.000Z	2013-01-07T16:44:11.000Z	Pitbull - International Love ft. Chris Brown	PitbullVEVO	Music video by Pitbull Featuring Chris Brown performing International Love. (C) 2011 RCA Records, a unit of Sony Music Entertainment	false	BL,BM,BN,BO,JP,BI,BJ,BD,BE,BF,BG,BA,BB,JE,BY,BZ,RE,BT,JM,BV,JO,BQ,BR,BS,ZA,ZM,CV,ZW,KM,HN,CK,KR,CI,CH,CO,CN,CM,CL,CC,KZ,CA,RW,CG,CF,BH,CD,CZ,CY,CX,KG,KE,CR,KI,KH,CW,KN,CU,SZ,SY,SX,LB,LC,MD,SR,MM,SV,ST,SK,SJ,SI,LU,LR,SN,SM,SL,SC,SB,SA,SG,SE,SD,LS,BW,DZ,MC,DO,DM,DJ,DK,ML,MO,TN,TO,MG,MF,MA,TK,TH,TF,TG,TD,MN,MH,MK,TC,MU,MT,MW,MV,MQ,MP,MS,MR,TV,TW,TT,MY,MX,MZ,QA,ET,ES,ER,EH,EE,TZ,EG,EC,PW,UM,NA,NC,NE,NF,NG,NI,UG,NL,NO,NP,NR,UY,NU,UZ,TL,NZ,US,PY,TR,FR,LA,FI,FJ,FK,FM,TM,FO,VI,VN,VA,VC,VE,VG,OM,TJ,LI,VU,GW,LV,GU,GT,GS,GR,GQ,GP,LT,GY,GG,GF,GE,SH,GB,GA,GN,GM,GL,GI,GH,WF,HR,GD,HT,HU,HK,KP,WS,HM,KW,ME,UA,LK,RU,LY,KY,PH,SO,PA,PF,PG,PE,IQ,PK,IS,IR,PN,IT,PL,PM,PR,PS,IM,IL,PT,IN,RS,IE,ID,AQ,AS,AR,AU,AT,AW,IO,AX,AZ,YE,AL,RO,AE,AD,AG,AF,AI,AM,YT,AO	4.82376	Music
wcLNteez3c4	233580097	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/wcLNteez3c4/default.jpg	http://i.ytimg.com/vi/wcLNteez3c4/hqdefault.jpg	http://www.youtube.com/watch?v=wcLNteez3c4	true	2012-08-14T15:00:06.000Z	2013-01-07T16:44:33.000Z	PSY (ft. HYUNA) 오빤 딱 내 스타일	officialpsy	6TH STUDIO ALBUM [PSY 6甲] \n▶ NOW available on iTunes: http://smarturl.it/psy6gap1\n▶ Official PSY Online Store US & International : \nhttp://psy.shop.bravadousa.com/\n▶ About PSY from YG Ent.: http://smarturl.it/YGfamilyAboutPSY\n▶ PSY's Products on eBay: http://stores.ebay.com/ygentertainment\n▶ YG-eShop: http://www.ygeshop.com\n\n\nPsy's 2nd Version of "GANGNAM STYLE" by Hyuna Released!\nGangnam Style - Hyuna Ver. was discussed during the making of the music video for "Gangnam Style." It can be perceived as the girl version for "Gangnam Style." The main female for this music video is 4minute's Hyuna. "Gangnam Style" is reborn with 'Oppa Is Just My Style' by Hyuna!\n\n'강남스타일' 뮤직비디오 제작 당시 함께 기획됐던 '오빤 딱 내 스타일'은 여성의 관점에서 '강남스타일'을 재해석한 것으로 걸그룹 포미닛의 현아가 주인공으로 출연한 사실이 알려져 화제를 모은 바 있다. 싸이는 '오빤 딱 내 스타일' 뮤직비디오 공개로 전세계인들과 다시 한 번 즐겁게 이번 '강남 스타일'의 열기를 이어나갈 계획이다!\n\nFor More Information @\nhttp://www.facebook.com/officialpsy\nhttp://twitter.com/psy_oppa\nhttp://twitter.com/ygent_official\nhttp://me2day.net/psyfive\nhttp://www.psypark.com\nApp Store: http://goo.gl/l9TU6\nGoogle Play: http://goo.gl/UiEn1	true	DE	4.3336554	Music
tg00YEETFzg	231941316	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/tg00YEETFzg/default.jpg	http://i.ytimg.com/vi/tg00YEETFzg/hqdefault.jpg	http://www.youtube.com/watch?v=tg00YEETFzg	true	2011-10-20T04:00:00.000Z	2013-01-07T16:41:56.000Z	Rihanna - We Found Love ft. Calvin Harris	RihannaVEVO	Buy on iTunes - http://idj.to/iWfndL\n#VEVOCertified on Jan 5, 2012. http://www.youtube.com/vevocertified	true	DE	4.7864847	Music
e82VE8UtW8A	221233641	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/e82VE8UtW8A/default.jpg	http://i.ytimg.com/vi/e82VE8UtW8A/hqdefault.jpg	http://www.youtube.com/watch?v=e82VE8UtW8A	true	2010-02-09T19:26:01.000Z	2013-01-07T16:39:21.000Z	Rihanna - Rude Boy	RihannaVEVO	Music video by Rihanna performing Rude Boy. (C) 2010 The Island Def Jam Music Group\n#VEVOCertified on September 27, 2010. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE	4.6505756	Music
FlsBObg-1BQ	220843124	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/FlsBObg-1BQ/default.jpg	http://i.ytimg.com/vi/FlsBObg-1BQ/hqdefault.jpg	http://www.youtube.com/watch?v=FlsBObg-1BQ	true	2011-02-23T06:49:36.000Z	2013-01-07T16:42:01.000Z	Adele - Set Fire to the Rain Lyrics	Genevieve D.	Song: Set Fire to the Rain \nArtitst: Adele \nAll Rights Are to the Original Owners (not me) \n\nOne of my favorites from Adele's latest album 21 \n\nDisclaimer: None of this is mine. All is Adele's \n\ndid the best I could do with the lyrics. Mistakes happen, if you find one feel free to drop it in the comment box. Enjoy!	true	DE	4.9095936	Music
VuNIsY6JdUw	216497550	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/VuNIsY6JdUw/default.jpg	http://i.ytimg.com/vi/VuNIsY6JdUw/hqdefault.jpg	http://www.youtube.com/watch?v=VuNIsY6JdUw	true	2009-06-16T21:07:24.000Z	2013-01-07T16:41:54.000Z	Taylor Swift - You Belong With Me	TaylorSwiftVEVO	Music video by Taylor Swift performing You Belong With Me. (C) 2009 Big Machine Records, LLC	true	DE	4.870942	Music
E2tMV96xULk	211551931	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/E2tMV96xULk/default.jpg	http://i.ytimg.com/vi/E2tMV96xULk/hqdefault.jpg	http://www.youtube.com/watch?v=E2tMV96xULk	true	2009-03-09T22:18:29.000Z	2013-01-07T16:05:55.000Z	Pitbull - I Know You Want Me (Calle Ocho) OFFICIAL VIDEO (Ultra Music)	UltraRecords	Get Your 'I Know You Want Me' t-shirts here: http://www.ultrarecords.storenvy.com\r\n\r\nThe hot new official video from Pitbull - I Know You Want Me (Calle Ocho).  Pitbull on vocals mashed up with "75, Brazil Street" by Nicola Fasano vs. Pat-Rich\r\n\r\nAvailable on ULTRA Mix 2 Now!\r\n\r\nhttp://click.linksynergy.com/fs-bin/stat?id=uJhWDig9uRI&offerid=146261&type=3&subid=0&tmpid=1826&RD_PARM1=http%253A%252F%252Fitunes.apple.com%252FWebObjects%252FMZStore.woa%252Fwa%252FviewAlbum%253Fi%253D331537627%2526id%253D331537511%2526s%253D143441%2526uo%253D6%2526partnerId%253D30	true	EG,EC,CH,GB,CO,CL,MA,CR,YE,ES,CZ,GT,BR,PA,IE,AR,SY,AT,AU,PE,MC,IQ,IR,IT,LB,VA,TN,OM,VE,AE,JP,FI,DE,DK,IN,BE,MX,FR,DZ,UY,SR,PY,SV,BZ,QA,JO,NZ,HN,KW,BO,SA,BH,LY,SE,NI,LU,NL,NO,SM	4.54999	Music
t5Sd5c4o9UM	210919356	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/t5Sd5c4o9UM/default.jpg	http://i.ytimg.com/vi/t5Sd5c4o9UM/hqdefault.jpg	http://www.youtube.com/watch?v=t5Sd5c4o9UM	true	2011-03-31T01:44:40.000Z	2013-01-07T16:44:22.000Z	Katy Perry - E.T. ft. Kanye West	KatyPerryVEVO	Get "E.T." featuring Kanye West on iTunes here: http://goo.gl/W4q1o \nGet Katy Perry's latest album, 'Teenage Dream' here: http://bit.ly/kpTDdelEX (explicit) \nhttp://bit.ly/kpTDdel (clean)\nMusic video by Katy Perry feat. Kanye West performing E.T.\nDirector: Floria Sigismondi\nProducers: Natasha Alexsa Garcia, Danny Lockwood, Kelly Norris Sarno\n#VEVOCertified on July 4, 2011. http://www.vevo.com/certified http://www.youtube.com/vevocertified	false	IE,ID,BZ,IO,IN,IL,IS,IR,IQ,IT,QA,SN,YT,SR,YE,PY,PR,HK,PT,HM,HN,PW,PH,SY,HR,PK,HT,HU,PN,SX,PA,PE,PF,PG,GM,GN,GI,GH,GE,GD,GF,GA,GB,GY,GU,GT,GW,GQ,GP,GS,GR,KI,KH,KM,KN,KE,KY,KZ,KP,KR,KW,SA,BW,SC,SB,SE,SD,SG,BQ,SI,SH,SK,SJ,SM,SL,SO,BY,BF,BG,BD,BE,BB,ST,BA,BN,BO,SZ,BJ,BH,BI,JO,JM,CF,JP,AI,RE,AO,AM,AL,ZW,AG,AE,AD,RW,ZM,LU,AS,AR,AQ,AW,AU,AT,US,RU,UZ,UY,UG,LR,UA,UM,LS,LY,LT,DM,LV,DO,DJ,DK,LI,LK,MN,LA,DZ,LC,TT,TV,TW,TR,EH,SV,TZ,TD,TF,TG,TC,TL,TM,TN,TO,TH,TJ,TK,CR,CU,CW,CV,CY,CX,CZ,CA,CC,CD,CG,RO,CI,CH,CK,CM,CL,CO,CN,ET,OM,ZA,WS,WF,NZ,AZ,FJ,FK,NP,FI,FO,FM,FR,NI,NO,NL,NC,NA,NF,NG,NE,BV,NU,VU,BT,VC,VG,VE,BR,VI,VN,LB,BS,EG,EE,EC,MZ,MY,MX,MW,MV,MU,MT,MS,MR,MQ,MP,MO,NR,ML,ES,ER,MH,MG,PL,MD,MC,MA,PM	4.625172	Music
